Input,20.447757982610497
5524,26.349274741178252,0.0106751574203372
5525,26.37395844406327,0.010672652162611485
5526,26.381974274216226,0.010655851103365421
5527,26.379005683321957,0.010667816735804081
5528,26.411962150830234,0.010653811506927013
5529,26.39706348393331,0.010652977973222733
5530,26.42559042207,0.01063836645334959
5531,26.440083412865455,0.010643552988767624
5532,26.434410082270844,0.010636820457875729
5533,26.422938639992125,0.010641858913004398
5534,26.43973381025689,0.010630953125655651
5535,26.44129820388254,0.010626442730426788
5536,26.403574556674265,0.010634648613631725
5537,26.455118167100252,0.010642207227647305
5538,26.45538947554103,0.010629154741764069
5539,26.398059944038547,0.010645497590303421
5540,26.392079479232663,0.010665581561625004
5541,26.238806937032155,0.0107170594856143
5542,26.15625787204035,0.010808993130922318
5543,26.19931385748318,0.010739844292402267
5544,26.407553993793883,0.010650917887687683
5545,26.369303288278534,0.010684658773243427
5546,26.288678745101137,0.010702565312385559
5547,26.37950066775425,0.010679792612791061
5548,26.38214188757543,0.01066555455327034
5549,26.3381988821003,0.01065815519541502
5550,26.421528397854637,0.010654277168214321
5551,26.41482129846462,0.010653593577444553
5552,26.3190885073805,0.010670064948499203
5553,26.43215348290568,0.010640281252563
5554,26.468294243582406,0.010615094564855099
5555,26.460295686712357,0.010625536553561687
5556,26.434112046416693,0.0106397969648242
5557,26.463676393095437,0.01061390619724989
5558,26.380544533087157,0.010630715638399124
5559,26.44907943172646,0.010623800568282604
5560,26.460780022135417,0.010619718581438065
5561,26.447493430935907,0.010606128722429276
5562,26.501016589772796,0.010583527386188507
5563,26.491370927732653,0.010594074614346027
5564,26.4745170929534,0.01058897003531456
5565,26.52168485117108,0.010572768747806549
5566,26.555878147802638,0.010561748407781124
5567,26.4940518754537,0.010571728460490704
5568,26.53676074178015,0.010566159151494503
5569,26.530394743539382,0.010564799420535564
5570,26.561520958728284,0.01055187452584505
5571,26.57304263618098,0.010551518760621548
5572,26.54468830591457,0.01055840402841568
5573,26.543989664696497,0.010553158819675446
5574,26.591499200267556,0.010531183332204819
5575,26.584890670915847,0.010543097741901875
5576,26.523897650294863,0.010565721429884434
5577,26.54900422138729,0.010546687059104443
5578,26.543319763222108,0.010562664829194546
5579,26.556810183851233,0.010550062172114849
5580,26.502061233055578,0.01056510116904974
5581,26.57305773160294,0.010548368096351624
5582,26.553887030589248,0.010552302934229374
5583,26.508991745936314,0.010552652180194855
5584,26.550069629026233,0.010560881346464157
5585,26.55129529612278,0.0105406753718853
5586,26.554321188560053,0.010542997159063816
5587,26.566173437539756,0.010565478354692459
5588,26.59004833936516,0.010531693696975708
5589,26.599844563541232,0.010524925775825977
5590,26.61794720237463,0.010529712773859501
5591,26.590861192816302,0.01052479725331068
5592,26.540864239620507,0.010530437342822552
5593,26.600854358026798,0.010526410304009914
5594,26.63953644361858,0.010502864606678486
5595,26.597924084811837,0.010508966632187366
5596,26.615910847121697,0.010508035309612751
5597,26.654707095661294,0.010487820021808147
5598,26.608298952375513,0.010506321676075459
5599,26.62669458834816,0.010523311793804169
5600,26.609054137182753,0.010502549819648266
5601,26.641160220396962,0.010490222834050655
5602,26.62945914535363,0.010492553003132343
5603,26.625411041696484,0.010496015660464764
5604,26.6166946039952,0.010509416460990906
5605,26.678871337807916,0.010476194322109222
5606,26.677220984343858,0.010477420873939991
5607,26.646310340883097,0.010485061444342136
5608,26.66931898020438,0.010480408556759357
5609,26.62317306878959,0.010483358055353165
5610,26.63376673302871,0.010502117685973644
5611,26.645131870210164,0.010480447672307491
5612,26.644992835842167,0.010485216043889523
5613,26.631069518085724,0.010505030862987041
5614,26.678108618996074,0.010486417450010777
5615,26.62668883453395,0.01047473307698965
5616,26.712235894537933,0.010458450764417648
5617,26.701345319937605,0.010457933880388737
5618,26.661978991789297,0.010469342581927776
5619,26.69189417757647,0.010455175302922726
5620,26.707406435061493,0.01045048888772726
5621,26.684624227265022,0.010465686209499836
5622,26.703476797357798,0.010449961759150028
5623,26.69067154684057,0.010463823564350605
5624,26.687092195692166,0.010460295714437962
5625,26.660439252421646,0.010478938929736614
5626,26.626247062293665,0.010486160404980183
5627,26.63683820904215,0.010496195405721664
5628,26.692507930344036,0.010457432828843594
5629,26.732719332026434,0.010448183864355087
5630,26.743704460753577,0.010432965122163296
5631,26.71408477930457,0.010445120744407177
5632,26.669303179114358,0.010453213937580585
5633,26.70578696237999,0.01045234501361847
5634,26.65916491752775,0.010476715862751007
5635,26.623852107517042,0.010475106537342072
5636,26.706064083924595,0.010453693568706512
5637,26.742666990791506,0.010432332754135132
5638,26.718043633763035,0.010432991199195385
5639,26.735566675401667,0.010440978221595287
5640,26.699720852820683,0.010438975878059864
5641,26.754818776239595,0.010423182509839535
5642,26.781518100469086,0.010407201014459133
5643,26.746021922883433,0.010428174398839474
5644,26.653458073227988,0.010474645532667637
5645,26.625312028539923,0.010489829815924168
5646,26.757842999089547,0.010424057953059673
5647,26.74605058864818,0.010418849997222424
5648,26.69301363443679,0.010440676473081112
5649,26.732696628948723,0.010440163314342499
5650,26.777813544058123,0.01040053740143776
5651,26.72141757881992,0.010434452444314957
5652,26.688409797494618,0.010462860576808453
5653,26.711618611702267,0.010431894101202488
5654,26.72140878625205,0.010432851500809193
5655,26.708372642976954,0.010450270026922226
5656,26.67927116453022,0.010440313257277012
5657,26.712262305666595,0.010440279729664326
5658,26.747011534044184,0.010422993451356888
5659,26.739678565767232,0.010425579734146595
5660,26.77897988548093,0.010419215075671673
5661,26.80457631769667,0.01039392501115799
5662,26.76165835571554,0.010407619178295135
5663,26.749626885103446,0.010426629334688187
5664,26.73761888998769,0.010411286726593971
5665,26.742282214303465,0.010414904914796352
5666,26.806283938842846,0.010399216786026955
5667,26.751212516999075,0.010410924442112446
5668,26.754892664987672,0.010418551973998547
5669,26.798012058324616,0.010388287715613842
5670,26.798233010294943,0.010396674275398254
5671,26.75575425677051,0.010410084389150143
5672,26.78713806232654,0.010391946882009506
5673,26.830151224115273,0.01037516538053751
5674,26.771537137293855,0.010394942946732044
5675,26.72145868692207,0.010425741784274578
5676,26.6434738948444,0.01046270877122879
5677,26.50146997609066,0.010548791848123074
5678,26.449277351603243,0.010554864071309566
5679,26.611680948775714,0.010500471107661724
5680,26.72775840695867,0.010420060716569424
5681,26.666371422623026,0.010451811365783215
5682,26.603952327993838,0.010507711209356785
5683,26.584511472217926,0.010475520975887775
5684,26.76156704077968,0.010411961935460567
5685,26.761080677145365,0.0104282321408391
5686,26.662324669724367,0.010452348738908768
5687,26.697951732272713,0.010438874363899231
5688,26.780772133061824,0.010405302047729492
5689,26.741389868624506,0.010401397943496704
5690,26.769629832835832,0.010390685871243477
5691,26.81141668872047,0.010390921495854855
5692,26.772660418843177,0.010398543439805508
5693,26.747553139840647,0.010399946942925453
5694,26.804553192706287,0.01039499044418335
5695,26.74588063436074,0.010411791503429413
5696,26.780950393972553,0.01039599534124136
5697,26.766837600918024,0.010404610075056553
5698,26.77476570605495,0.01038314402103424
5699,26.829900179019482,0.01037344615906477
5700,26.83621234668405,0.01036557275801897
5701,26.834855235617848,0.01036099437624216
5702,26.78332549038241,0.010388552211225033
5703,26.839008076476325,0.010362822562456131
5704,26.844729571817744,0.010344334878027439
5705,26.82909720025802,0.010359295643866062
5706,26.847639657184324,0.01036433782428503
5707,26.806160236361805,0.010370458476245403
5708,26.860741714250352,0.01035186368972063
5709,26.886459399246377,0.010339195840060711
5710,26.842594150863327,0.010355216450989246
5711,26.84119413812744,0.010355492122471333
5712,26.877097519129613,0.01034719031304121
5713,26.83663629473047,0.010354558937251568
5714,26.788503976263605,0.010387581773102283
5715,26.814109042684784,0.010372932069003582
5716,26.85384797258235,0.010343839414417744
5717,26.859452541090114,0.010339000262320042
5718,26.872492460442153,0.01033457089215517
5719,26.94362068281732,0.010314985178411007
5720,26.882070948351313,0.01032082736492157
5721,26.866835873465206,0.010353495366871357
5722,26.836592200961977,0.010358260944485664
5723,26.82999772758947,0.010352679528295994
5724,26.817607508844254,0.010360687039792538
5725,26.874034846724435,0.010351152159273624
5726,26.858153694026406,0.010320198722183704
5727,26.891819094579013,0.010325699113309383
5728,26.83988945025152,0.010368761606514454
5729,26.83404156422022,0.010352847166359425
5730,26.834681858796667,0.010352171957492828
5731,26.82371823839717,0.0103765232488513
5732,26.76564905463451,0.010374816134572029
5733,26.82430171883773,0.01038101315498352
5734,26.894716863398717,0.010328729636967182
5735,26.903765226860973,0.010323154740035534
5736,26.876952625850436,0.010338439606130123
5737,26.79441487937568,0.010359703563153744
5738,26.88253131375997,0.010340032167732716
5739,26.909192292925177,0.010327721945941448
5740,26.88035189080534,0.010333296842873096
5741,26.75649220295068,0.010388433001935482
5742,26.842890454135503,0.010330301709473133
5743,26.875741449061714,0.01032963301986456
5744,26.83187317839353,0.01036048773676157
5745,26.879395038391998,0.01032229419797659
5746,26.90900026845556,0.010321484878659248
5747,26.838416223315743,0.010345679707825184
5748,26.764611673555905,0.010367742739617825
5749,26.748417274420433,0.010390285402536392
5750,26.671832329179573,0.010449162684381008
5751,26.741413952675558,0.010393369011580944
5752,26.832650706517693,0.010339242406189442
5753,26.813185186429035,0.010378374718129635
5754,26.80606041744438,0.010376212187111378
5755,26.833407105243943,0.010347840376198292
5756,26.729631335571618,0.010396484285593033
5757,26.762397617892802,0.01041091326624155
5758,26.774219039672445,0.010379848070442677
5759,26.702914345564714,0.010404051281511784
5760,26.791325777674256,0.010362875647842884
5761,26.84312901108932,0.010370571166276932
5762,26.92026615641678,0.010323156602680683
5763,26.716106807965353,0.010388660244643688
5764,26.786557003056217,0.010362155735492706
5765,26.885140507707142,0.010347995907068253
5766,26.887845703061544,0.010326147079467773
5767,26.719709278373852,0.010384014807641506
5768,26.93767030101821,0.010330951772630215
5769,26.696434617974504,0.0104147894307971
5770,26.83890644186567,0.010333609767258167
5771,26.88220112008883,0.010343596339225769
5772,26.81508692405274,0.01035340502858162
5773,26.853511025738477,0.010327541269361973
5774,26.910474213381438,0.01032268162816763
5775,26.751719186085047,0.010371509939432144
5776,26.74029706547501,0.01038453821092844
5777,26.78008152697556,0.010394022800028324
5778,26.674945017925403,0.010434714145958424
5779,26.78449018051417,0.010352875106036663
5780,26.765445087160955,0.010371618904173374
5781,26.823402833540438,0.010361040011048317
5782,26.848428077069144,0.010347247123718262
5783,26.795201386146687,0.010358375497162342
5784,26.842554484085923,0.010352629236876965
5785,26.700492791132152,0.010390406474471092
5786,26.742766167265543,0.010389599949121475
5787,26.86894531209843,0.010344711132347584
5788,26.808884938802784,0.010342634283006191
5789,26.837085422668217,0.01033379789441824
5790,26.863251087204226,0.010352532379329205
5791,26.85981583899872,0.010332583449780941
5792,26.8584910977414,0.01032604556530714
5793,26.845780172716303,0.01034282986074686
5794,26.84355041814254,0.01035398244857788
5795,26.817702168712195,0.01035310234874487
5796,26.8369935921459,0.010347116738557816
5797,26.89008328237172,0.010306132026016712
5798,26.939928608224935,0.010297796688973904
5799,26.96276102473061,0.010290117003023624
5800,26.842470333024778,0.010322649031877518
5801,26.83538166079988,0.010380587540566921
5802,26.830154640593573,0.010348573327064514
5803,26.820704506528152,0.010330833494663239
5804,26.852223260179677,0.010326419956982136
5805,26.775231660581472,0.010380156338214874
5806,26.64261258583808,0.010434265248477459
5807,26.778354068918553,0.01035115122795105
5808,26.97146557024007,0.010273096151649952
5809,26.873912231090262,0.010323557071387768
5810,26.8421439966161,0.010325557552278042
5811,26.931850817446428,0.01031352486461401
5812,26.900705873880753,0.010309279896318913
5813,26.905524192271635,0.01029923465102911
5814,26.91207535700171,0.010326214134693146
5815,26.84538835573882,0.010317663662135601
5816,26.906780396699226,0.010302870534360409
5817,26.95484488127615,0.010305357165634632
5818,26.871163129649176,0.01033271849155426
5819,26.87333825035732,0.010326899588108063
5820,26.392626085502947,0.010545160621404648
5821,26.821015753588462,0.010353483259677887
5822,26.905953931616907,0.010326760821044445
5823,26.871691671917567,0.010318354703485966
5824,26.847298962514508,0.010313836857676506
5825,26.959987385380586,0.010294399224221706
5826,26.95682231415169,0.010306798852980137
5827,26.873586701304923,0.010296490974724293
5828,26.917725666503863,0.0102813970297575
5829,26.988612020123735,0.010283519513905048
5830,26.93964744119483,0.010286315344274044
5831,26.949819746050338,0.010275919921696186
5832,26.94648304373379,0.010290962643921375
5833,26.96879903891294,0.010269928723573685
5834,26.984831987943085,0.010262602008879185
5835,26.95578440082791,0.010282028466463089
5836,26.941368149435636,0.010287378914654255
5837,26.98318182733916,0.010278205387294292
5838,26.837077058513827,0.01032784953713417
5839,26.898608629864516,0.010287776589393616
5840,27.041947117999374,0.010241083800792694
5841,27.00558042844346,0.010252662934362888
5842,26.852197502648547,0.01029939390718937
5843,26.964090074002932,0.010256157256662846
5844,26.99656289321101,0.010265098884701729
5845,26.956609601785466,0.010254651308059692
5846,27.050969376486655,0.010232257656753063
5847,26.967259232019604,0.010282150469720364
5848,26.81306453841628,0.010350169613957405
5849,26.89280409095951,0.010300996713340282
5850,26.888921258280725,0.01029558852314949
5851,26.999089917666126,0.010243245400488377
5852,26.881904820263056,0.0103096729144454
5853,26.927466153475148,0.010279007256031036
5854,27.017652119220372,0.010228455998003483
5855,27.03900250268738,0.010234278626739979
5856,27.03538935610967,0.010240358300507069
5857,26.904117403843138,0.010272269137203693
5858,26.897109784800097,0.010280046612024307
5859,26.926819286743395,0.010323073714971542
5860,26.99235931065718,0.010248358361423016
5861,26.889772804876287,0.010266326367855072
5862,26.965282468799245,0.010272894985973835
5863,26.999365617766703,0.010256941430270672
5864,27.045540524400767,0.010228537023067474
5865,26.975171685607968,0.01027448009699583
5866,26.872641219972344,0.010302779264748096
5867,27.044620840706433,0.010246706195175648
5868,27.056028628446242,0.010233086533844471
5869,26.958780448471465,0.010254435241222382
5870,27.01707978956763,0.010224427096545696
5871,27.06817127486545,0.010216424241662025
5872,27.032361404021064,0.01023068930953741
5873,27.02343703960576,0.01022065058350563
5874,27.095581774875804,0.010193882510066032
5875,27.071308360755793,0.010197673924267292
5876,27.100960723822155,0.010199706070125103
5877,27.150515812312086,0.010182774625718594
5878,27.08242383146015,0.010194340720772743
5879,27.11473177527084,0.010183102451264858
5880,27.108635284539556,0.010183910839259624
5881,27.12228076323595,0.010187886655330658
5882,27.095299766822354,0.010181368328630924
5883,27.137990483719243,0.010167144238948822
5884,27.13025887252961,0.01016774121671915
5885,27.153641336151047,0.010163581930100918
5886,27.145255801792313,0.010162624530494213
5887,27.154461430620998,0.010148752480745316
5888,27.14118660583668,0.010163504630327225
5889,27.129546943108572,0.010166268795728683
5890,27.147585114954946,0.010167955420911312
5891,27.07738954553623,0.01018206775188446
5892,27.07520209925541,0.010200782679021358
5893,27.048549455724423,0.010202446952462196
5894,27.118667944699663,0.010185097344219685
5895,27.121858530127653,0.010172897949814796
5896,27.141488599968888,0.010166469030082226
5897,27.17480707216611,0.01015500258654356
5898,27.172973712201298,0.010155715048313141
5899,27.122848711275147,0.010165894404053688
5900,27.100956886412636,0.010165718384087086
5901,27.125788884125015,0.010180155746638775
5902,27.15120232552463,0.010162265039980412
5903,27.115957877963464,0.010173561982810497
5904,27.200105324720806,0.010149738751351833
5905,27.097489906698257,0.010156353935599327
5906,27.097754455619846,0.01018350850790739
5907,27.176207887655206,0.01013772003352642
5908,27.1317579437465,0.010158132761716843
5909,27.109635803213976,0.010176504962146282
5910,27.195397774034618,0.010140412487089634
5911,27.056733863968837,0.010203433223068714
5912,26.87365582146736,0.010286946780979633
5913,26.967978611491258,0.01026902999728918
5914,26.90229722386739,0.010293024592101574
5915,26.866577922751024,0.010320792905986309
5916,26.89050129160615,0.010268433950841427
5917,26.9652889329928,0.010238908231258392
5918,26.98298424083503,0.01025646273046732
5919,26.887832197224974,0.010283438488841057
5920,26.92191588484489,0.010268081910908222
5921,26.97897175582135,0.010234808549284935
5922,27.056614886237558,0.010203341953456402
5923,27.09821771093795,0.01020351517945528
5924,27.063113095943258,0.010202687233686447
5925,27.024164365776556,0.010191895067691803
5926,27.113074628276635,0.010183491744101048
5927,27.174865474926747,0.010164429433643818
5928,27.056414986883986,0.010188737884163857
5929,27.135132429643505,0.010174115188419819
5930,27.088872034759092,0.010186939500272274
5931,27.121319365384416,0.010168970562517643
5932,27.06774903246685,0.010186439380049706
5933,27.144298940379276,0.010146023705601692
5934,27.160545156951237,0.010154005140066147
5935,27.17218647361633,0.010157347656786442
5936,27.14103364581724,0.010153750889003277
5937,27.116430396479394,0.01016752514988184
5938,27.110844889745138,0.010171830654144287
5939,27.03091806245402,0.010186387225985527
5940,27.101403188065667,0.010202809236943722
5941,27.1640514782738,0.010143325664103031
5942,27.01756088599048,0.010189426131546497
5943,27.035552176775887,0.010233273729681969
5944,27.084974206204564,0.010204130783677101
5945,26.943682055249095,0.01024126447737217
5946,26.89665397501389,0.010253941640257835
5947,27.017645332922765,0.010251355357468128
5948,27.077630512616157,0.010223007760941982
5949,26.938471620853534,0.010248159058392048
5950,27.02626822369327,0.010201786644756794
5951,27.06316111041094,0.010201503522694111
5952,27.082976464824597,0.010191642679274082
5953,27.04504285718356,0.010189789347350597
5954,27.017980234809723,0.010203591547906399
5955,27.043338669414844,0.010190271772444248
5956,27.05337652401741,0.010188236832618713
5957,27.12168141154427,0.010177276097238064
5958,27.11212347385766,0.010187617503106594
5959,27.093720814560925,0.010177691467106342
5960,27.047182794875454,0.010185979306697845
5961,27.031837283065833,0.010228009894490242
5962,27.09996395789876,0.01017390750348568
5963,27.06271502032612,0.010183126665651798
5964,27.013835222323696,0.010240900330245495
5965,26.92169154597551,0.010285797528922558
5966,26.740466344693484,0.010341860353946686
5967,26.76508974863987,0.010375498794019222
5968,26.72719977198565,0.010352660901844501
5969,26.83405165649246,0.010310117155313492
5970,26.947217648718436,0.010277335532009602
5971,26.918936039102157,0.010271410457789898
5972,26.964223022722805,0.010234612971544266
5973,27.007925980544307,0.010251241736114025
5974,26.99540342317593,0.010231263935565948
5975,26.955268053088822,0.010209855623543262
5976,27.068879937701556,0.01018521562218666
5977,27.067574818092872,0.010203062556684017
5978,27.090048851315704,0.010189061053097248
5979,27.03527822322156,0.010200884193181992
5980,27.074277923657142,0.010192112997174263
5981,27.088058024030413,0.010189673863351345
5982,27.005191494305617,0.010231022723019123
5983,26.95616274265077,0.01023365743458271
5984,27.098490068874334,0.010203990153968334
5985,26.99458629665607,0.010236551985144615
5986,26.98555751967259,0.010216177441179752
5987,27.040115388679347,0.01018845196813345
5988,26.984518570989614,0.01021598745137453
5989,27.07888563502386,0.010203716345131397
5990,27.129494759317538,0.010157179087400436
5991,26.996533478472085,0.010187600739300251
5992,27.006813090152306,0.010236747562885284
5993,27.042097508335413,0.010204480029642582
5994,26.931079257133486,0.010245001874864101
5995,27.083759516617853,0.010198385454714298
5996,27.027699761510963,0.010209108702838421
5997,26.99727155172099,0.010220393538475037
5998,27.034326764152805,0.010199064388871193
5999,27.18196465493331,0.010145315900444984
6000,27.1382404047055,0.010152979753911495
6001,27.114742731379444,0.01014409027993679
6002,27.14082853333511,0.010148844681680202
6003,27.168378895015323,0.010138125158846378
6004,27.210374636528535,0.010115239769220352
6005,27.18410799696589,0.010128763504326344
6006,27.196538366277526,0.010119209066033363
6007,27.181504129750028,0.010140741243958473
6008,27.203326976067473,0.010116484016180038
6009,27.111843660922634,0.010154224000871181
6010,27.035096196104604,0.010188954882323742
6011,27.04769794415437,0.010188969783484936
6012,27.22296577794424,0.01012144610285759
6013,27.120345864758146,0.010153812356293201
6014,27.108290746115134,0.010148030705749989
6015,27.24005888983529,0.010117907077074051
6016,27.214811070998874,0.010118816047906876
6017,27.19797969702311,0.010114076547324657
6018,27.196015057065893,0.01011991873383522
6019,27.22530815069192,0.010107233189046383
6020,27.169851855917116,0.010117786936461926
6021,27.234205930023634,0.010093537159264088
6022,27.141251842293737,0.010125975124537945
6023,27.170931533655505,0.010112208314239979
6024,27.237646285093504,0.010112829506397247
6025,27.22639947663933,0.010103770531713963
6026,27.239967651438604,0.010091946460306644
6027,27.185380079243075,0.01012327428907156
6028,27.057533447601195,0.010172899812459946
6029,27.10429132670997,0.010177343152463436
6030,27.155738800695897,0.010128937661647797
6031,27.120945624717045,0.010151057504117489
6032,27.155505510676804,0.010123588144779205
6033,27.17293214432207,0.010116641409695148
6034,27.135620761572476,0.01013350859284401
6035,27.23543394804865,0.010111373849213123
6036,27.234214546370353,0.010113369673490524
6037,27.145907180395422,0.010118718259036541
6038,27.166227245775264,0.010110783390700817
6039,27.271448321552466,0.010092691518366337
6040,27.215687987353828,0.010100900195538998
6041,27.216446182463265,0.010099812410771847
6042,27.20701145510465,0.010101459920406342
6043,27.22258710951166,0.010111366398632526
6044,27.291118725628117,0.010081375949084759
6045,27.224406754627406,0.010102882981300354
6046,27.200788924807387,0.010103447362780571
6047,27.19592443973161,0.01008918322622776
6048,27.185018572948366,0.010101981461048126
6049,27.176073696668745,0.010098051279783249
6050,27.27342253387894,0.010094181634485722
6051,27.209899788257992,0.010085268877446651
6052,27.187765989388673,0.010091599076986313
6053,27.304902541799883,0.01007405761629343
6054,27.294005771054117,0.010060355067253113
6055,27.2217909665778,0.010087797418236732
6056,27.298320547712017,0.0100611113011837
6057,27.26158688916596,0.01007245946675539
6058,27.283701725676593,0.010061096400022507
6059,27.325848659884716,0.010047880001366138
6060,27.356027668501127,0.010047088377177715
6061,27.255359823930277,0.010071326047182083
6062,27.331274309800154,0.010051208548247814
6063,27.297574813837308,0.010037836618721485
6064,27.218582666038607,0.010072589851915836
6065,27.274694578301105,0.0100635951384902
6066,27.26931176826819,0.010065191425383091
6067,27.300176507359275,0.010053157806396484
6068,27.262507871286765,0.010058856569230556
6069,27.32588541435691,0.010062671266496181
6070,27.291943297437058,0.010072842240333557
6071,27.209418184276085,0.01007386576384306
6072,27.23445226266531,0.010092370212078094
6073,27.261986243950858,0.010066806338727474
6074,27.287886456692853,0.010040403343737125
6075,27.244310638426576,0.010092691518366337
6076,27.16669791463079,0.010089474730193615
6077,27.22052212452582,0.010082259774208069
6078,27.010161793081586,0.010184542275965214
6079,26.878055810543554,0.010272182524204254
6080,26.903110406767038,0.010274537838995457
6081,26.804597178245096,0.01030592992901802
6082,26.832565151582774,0.010326864197850227
6083,26.598237922953707,0.010386967100203037
6084,26.657568111700986,0.010354993864893913
6085,26.753938850824866,0.010340612381696701
6086,26.918911480064462,0.010250872932374477
6087,26.972633009493066,0.01022049505263567
6088,27.0532876647626,0.010201022028923035
6089,26.975860306670643,0.010225390084087849
6090,26.987965506433376,0.010199063457548618
6091,27.026973299084304,0.010192814283072948
6092,27.00346196275855,0.010179824195802212
6093,26.90395982246224,0.01025465503334999
6094,27.06696919219422,0.010206598788499832
6095,27.009663202587323,0.010201673023402691
6096,27.036669433448775,0.010204360820353031
6097,27.088243569543273,0.010209610685706139
6098,27.127378403311685,0.010149684734642506
6099,26.943077627028586,0.010218295268714428
6100,27.18348675165887,0.010159916244447231
6101,27.018757595819626,0.010224997997283936
6102,26.776728668768612,0.010279242880642414
6103,26.996090587836505,0.010214717127382755
6104,27.024022939702736,0.01021056342869997
6105,26.979653737010377,0.010218300856649876
6106,26.92891627448428,0.010212290100753307
6107,27.076017634521374,0.010159719735383987
6108,27.084144830454214,0.010183336213231087
6109,27.10516298195584,0.010158718563616276
6110,27.133802936281732,0.010142356157302856
6111,27.13729542163934,0.010140843689441681
6112,27.147610001788564,0.010132773779332638
6113,27.15252988259973,0.010133393108844757
6114,27.208201463874055,0.010098065249621868
6115,27.049109289390266,0.010184071026742458
6116,27.10025865954278,0.010165712796151638
6117,27.073140562419276,0.010170448571443558
6118,27.166584308388238,0.010119090788066387
6119,27.127476396371208,0.010143573395907879
6120,27.128341335046237,0.01016448624432087
6121,27.063101001882185,0.010160827077925205
6122,27.142631673388998,0.010175486095249653
6123,27.10095243358909,0.010153630748391151
6124,27.07376697791592,0.010146155022084713
6125,27.031589805772267,0.010167493484914303
6126,27.08448388669011,0.010148659348487854
6127,27.137143905953643,0.010142949409782887
6128,27.108499195944663,0.010131307877600193
6129,27.183235325163633,0.01009911298751831
6130,27.127585469021547,0.010146759450435638
6131,26.9994873893673,0.010198415257036686
6132,27.093353618025237,0.010162649676203728
6133,27.147308483036973,0.010118622332811356
6134,27.21549131075623,0.010111031122505665
6135,27.171777818344548,0.010118535719811916
6136,27.18423491360159,0.010102620348334312
6137,27.259304984637506,0.010085751302540302
6138,27.202931148387744,0.010098128579556942
6139,27.15990891911484,0.01013179775327444
6140,27.142979326605424,0.010129365138709545
6141,27.02575742921885,0.010164093226194382
6142,27.161451338826087,0.010160970501601696
6143,27.144319925013576,0.010165822692215443
6144,26.9860619581938,0.01019585132598877
6145,27.039835689656154,0.01017012819647789
6146,27.025920582577825,0.010167887434363365
6147,27.071335436043938,0.010175332427024841
6148,27.139784566380314,0.010115982964634895
6149,27.08864440480348,0.01015129592269659
6150,27.180892554228237,0.010130620561540127
6151,27.045804325924323,0.010151484049856663
6152,27.227407081668943,0.010088848881423473
6153,27.226089663496644,0.01010823156684637
6154,27.07906080185062,0.010123874060809612
6155,27.20084127913654,0.010095986537635326
6156,27.20240105341491,0.01009497232735157
6157,27.232022638046075,0.010075429454445839
6158,27.217022743928418,0.010100171901285648
6159,27.254532085581133,0.010080154053866863
6160,27.1928027721064,0.010093671269714832
6161,27.26575368376836,0.010078287683427334
6162,27.314872216989556,0.010048427619040012
6163,27.240586070234862,0.010079382918775082
6164,27.144549119709378,0.010125257074832916
6165,27.052070227304498,0.010135037824511528
6166,27.249593296320874,0.010083076544106007
6167,27.237632113418293,0.010079905390739441
6168,27.22103539655349,0.010062082670629025
6169,27.264478676447776,0.010061082430183887
6170,27.344428541018118,0.010034115053713322
6171,27.214724427614613,0.010071842931210995
6172,27.364504549738584,0.010018620640039444
6173,27.26795583764424,0.010058828629553318
6174,27.255706777070632,0.01004680898040533
6175,27.313954472898626,0.010048280470073223
6176,27.33125477998001,0.01003540400415659
6177,27.23272755041939,0.010041115805506706
6178,27.29568911835388,0.010059592314064503
6179,27.331784574941672,0.010043882764875889
6180,27.308196507709187,0.010026323609054089
6181,27.273641552809877,0.010043668560683727
6182,27.209217816780715,0.010069688782095909
6183,27.31133045121438,0.010049949400126934
6184,27.305944117976626,0.010042604990303516
6185,27.283457633497008,0.010031002573668957
6186,27.20251463456121,0.010061196982860565
6187,27.21908897847442,0.010085136629641056
6188,27.21396185048729,0.01004099752753973
6189,27.26423334688605,0.010056103579699993
6190,27.27977323883968,0.010073848068714142
6191,27.209874477191427,0.010061278007924557
6192,27.345404604148747,0.010027480311691761
6193,27.28197417704257,0.010068242438137531
6194,27.23990358434028,0.010043544694781303
6195,27.26111818682664,0.01003954280167818
6196,27.317905352838903,0.010038156993687153
6197,27.287273811732252,0.01003302726894617
6198,27.233393797529097,0.010055460967123508
6199,27.308229770987428,0.01003218349069357
6200,27.299925963671758,0.010032341815531254
6201,27.35125494819462,0.010024788789451122
6202,27.342665090064173,0.010006875731050968
6203,27.350042670717354,0.010012139566242695
6204,27.36934214901011,0.01001548022031784
6205,27.359814756634755,0.010007244534790516
6206,27.377029874278314,0.009999423287808895
6207,27.368601633662838,0.010004058480262756
6208,27.341548704470394,0.010002069175243378
6209,27.385410864549016,0.009996194392442703
6210,27.206662873950943,0.010064243339002132
6211,27.09227917948549,0.010132783092558384
6212,27.14052360622048,0.01010334212332964
6213,27.046415794801177,0.01017669215798378
6214,27.194234194335046,0.010061904788017273
6215,27.220002692030874,0.010060125961899757
6216,27.24925339730319,0.010089892894029617
6217,27.097981895693305,0.01010726299136877
6218,27.135804756155505,0.01011159922927618
6219,27.26568299511611,0.010087593458592892
6220,26.96669672006451,0.010170149616897106
6221,26.71582008585726,0.010327983647584915
6222,26.783613327803508,0.010325704701244831
