Input,20.447757982610497
7294,27.0650578239865,0.010036488994956017
7295,27.206975030594045,0.00997845083475113
7296,27.30968286172019,0.009951988235116005
7297,27.29902737664065,0.009943290613591671
7298,27.407529983438298,0.009913637302815914
7299,27.415052156005558,0.009911206550896168
7300,27.421179936410084,0.009881692938506603
7301,27.488842305328,0.009841117076575756
7302,27.52197820775684,0.009826155379414558
7303,27.49600343411054,0.00982613954693079
7304,27.600514554581025,0.009787928313016891
7305,27.644499457939045,0.009778066538274288
7306,27.574052218937737,0.009798054583370686
7307,27.651216922616577,0.009763021022081375
7308,27.660221137934016,0.009760113433003426
7309,27.68428673829011,0.009736763313412666
7310,27.666099367344174,0.009738937951624393
7311,27.701211537916762,0.009715764783322811
7312,27.769134208816823,0.009707952849566936
7313,27.7681743056367,0.009712419472634792
7314,27.799431499532744,0.009697409346699715
7315,27.764363213822506,0.009700720198452473
7316,27.806128100687616,0.009682231582701206
7317,27.82955162196483,0.009678428992629051
7318,27.821021896079664,0.009666768833994865
7319,27.76430965199698,0.0096737677231431
7320,27.815843404852473,0.009663424454629421
7321,27.858847155119243,0.009650706313550472
7322,27.801035606208867,0.009664093144237995
7323,27.84951230580958,0.009653926827013493
7324,27.83424180695537,0.009649648331105709
7325,27.85634959921087,0.009643547236919403
7326,27.866807712301508,0.009642562828958035
7327,27.823025490971936,0.009646182879805565
7328,27.877646850023766,0.00964170042425394
7329,27.837258835738886,0.009641463868319988
7330,27.881559236523948,0.009633761830627918
7331,27.86199188154712,0.009632566943764687
7332,27.867241698612347,0.009629612788558006
7333,27.83183474413176,0.009630552493035793
7334,27.82569112938864,0.009635765105485916
7335,27.90067400611649,0.009624454192817211
7336,27.87518987303818,0.009628216736018658
7337,27.90648027198007,0.009624101221561432
7338,27.89994203698808,0.009616799652576447
7339,27.915809710160357,0.009617681615054607
7340,27.819359466620497,0.009628036059439182
7341,27.84949026739281,0.009631087072193623
7342,27.900159846887355,0.009620144963264465
7343,27.8681662775735,0.009618324227631092
7344,27.885460978312242,0.009610801935195923
7345,27.86897335105362,0.009627806954085827
7346,27.8243923817412,0.009637277573347092
7347,27.906267228989915,0.00961164478212595
7348,27.90960759117784,0.00962797086685896
7349,27.779258087086795,0.00964107271283865
7350,27.878071054134544,0.009619404561817646
7351,27.884949621010108,0.009642313234508038
7352,27.780171630697346,0.009642253629863262
7353,27.92944682300695,0.009601335972547531
7354,27.88353011734734,0.009618191048502922
7355,27.869958721976616,0.009596255607903004
7356,27.85031353581518,0.009620469994843006
7357,27.867023053662486,0.009620162658393383
7358,27.834382312513732,0.009618524461984634
7359,27.919981950366093,0.009619767777621746
7360,27.712523661045786,0.009645108133554459
7361,27.780733182135073,0.00967196375131607
7362,27.78136107373634,0.009631797671318054
7363,27.850762304114443,0.009622777812182903
7364,27.789922324795025,0.009657665155827999
7365,27.794683066226213,0.009624256752431393
7366,27.912981542243614,0.009615995921194553
7367,27.76640631213158,0.009641405194997787
7368,27.797649077243722,0.009632366709411144
7369,27.810728374481602,0.009632944129407406
7370,27.824026270026586,0.009640653617680073
7371,27.777630307589007,0.009629067033529282
7372,27.905442362287886,0.009614755399525166
7373,27.874309411607,0.00960362795740366
7374,27.860675209987818,0.009609782136976719
7375,27.87402774567333,0.00960566382855177
7376,27.852433346813037,0.009616783820092678
7377,27.881763322132663,0.009615655988454819
7378,27.820674443790985,0.009619827382266521
7379,27.87270326489181,0.009619706310331821
7380,27.800442327909973,0.009629368782043457
7381,27.858220111228455,0.00960441306233406
7382,27.878583684978544,0.009610585868358612
7383,27.853437977503784,0.009614835493266582
7384,27.89285501845789,0.00960039347410202
7385,27.893761891196142,0.009599107317626476
7386,27.85010936057278,0.009607706218957901
7387,27.85428093819318,0.009597028605639935
7388,27.9220998540556,0.009589231573045254
7389,27.89714119989203,0.00958599615842104
7390,27.875595260912846,0.009598263539373875
7391,27.88248769680863,0.009597516618669033
7392,27.863180012691735,0.009598084725439548
7393,27.872093922895715,0.009600839577615261
7394,27.871852518402562,0.009597757831215858
7395,27.87555638257624,0.00959266722202301
7396,27.86344158945989,0.009611807763576508
7397,27.833173255818096,0.009624366648495197
7398,27.81920567944259,0.009610887616872787
7399,27.868899376361323,0.009630624204874039
7400,27.77026379661659,0.00961219146847725
7401,27.803770989293707,0.00963789876550436
7402,27.705174613807134,0.009674976579844952
7403,27.72145424425791,0.009668509475886822
7404,27.685387752790987,0.009668937884271145
7405,27.615276980920264,0.009734145365655422
7406,27.847758950375223,0.009605465456843376
7407,27.57316480927428,0.00972022395581007
7408,27.257477823759938,0.009900212287902832
7409,27.49858739135785,0.009782007895410061
7410,27.39827489583202,0.009815686382353306
7411,27.507529846145612,0.009798144921660423
7412,27.473082144710325,0.009791363961994648
7413,27.639280237257612,0.00970980804413557
7414,27.616887114764307,0.009772633202373981
7415,27.56901208655338,0.00973434466868639
7416,27.55824684178258,0.009701516479253769
7417,27.657367453473412,0.009731598198413849
7418,27.653456927086452,0.00970583874732256
7419,27.742224420087588,0.009671047329902649
7420,27.775308573885447,0.009678706526756287
7421,27.73232345399682,0.009675382636487484
7422,27.74984375340844,0.009658423252403736
7423,27.797623804071637,0.00964408926665783
7424,27.71526587887181,0.009671228006482124
7425,27.78742473083893,0.00963827595114708
7426,27.845908668614502,0.00963419396430254
7427,27.86302245886006,0.009615780785679817
7428,27.80380862498566,0.009622937999665737
7429,27.83799024929231,0.00962363462895155
7430,27.784663229655244,0.009632118977606297
7431,27.778966867572088,0.00966702401638031
7432,27.809916870888024,0.009624499827623367
7433,27.733871506629512,0.009655463509261608
7434,27.80521201446955,0.00966122280806303
7435,27.732553990184194,0.009640831500291824
7436,27.724579438333844,0.009661848656833172
7437,27.74793791589221,0.009680484421551228
7438,27.726601329398527,0.009668435901403427
7439,27.74875050606536,0.009653470478951931
7440,27.81456830060111,0.009626376442611217
7441,27.7297587423823,0.009649221785366535
7442,27.791604935122756,0.009635653346776962
7443,27.845232796318264,0.009617776609957218
7444,27.84541448254021,0.009621339850127697
7445,27.808602636748148,0.009620611555874348
7446,27.81692762614739,0.009616470895707607
7447,27.837555620987157,0.009600915014743805
7448,27.84061771034001,0.009615945629775524
7449,27.848692373856746,0.00960515532642603
7450,27.859852329743518,0.009604268707334995
7451,27.92774219167164,0.009582560509443283
7452,27.846663414472125,0.009595255367457867
7453,27.90142168939341,0.009596330113708973
7454,27.836182471648485,0.009588739834725857
7455,27.837111486873283,0.009624346159398556
7456,27.744133904345247,0.009660412557423115
7457,27.7979195016663,0.009627259336411953
7458,27.69721639300222,0.009662610478699207
7459,27.727022680547503,0.00968081969767809
7460,27.759488509414556,0.009656657464802265
7461,27.700591481671488,0.009671838954091072
7462,27.662093944017734,0.009680184535682201
7463,27.679095681282668,0.00966639630496502
7464,27.81360486719273,0.009630878455936909
7465,27.741173384909757,0.009665620513260365
7466,27.691548241444373,0.009645332582294941
7467,27.85141335839033,0.009602651931345463
7468,27.78124227960393,0.009645186364650726
7469,27.78415383186219,0.009602642618119717
7470,27.82935332416723,0.009622214362025261
7471,27.814657155203673,0.009620134718716145
7472,27.897430427820545,0.009596426971256733
7473,27.749225019074842,0.009618707932531834
7474,27.856350090711828,0.009599599987268448
7475,27.86391381252708,0.009612474590539932
7476,27.7748052940711,0.009614815004169941
7477,27.878201887555964,0.009602438658475876
7478,27.836347537070026,0.009593944065272808
7479,27.86366475224961,0.009592666290700436
7480,27.88365837595373,0.009588303975760937
7481,27.843380126290242,0.009597263298928738
7482,27.83528488131588,0.009598467499017715
7483,27.843011308140806,0.009591597132384777
7484,27.79780960627282,0.009611018933355808
7485,27.88378258613912,0.009601246565580368
7486,27.756014577991518,0.009617197327315807
7487,27.86588475195687,0.009608039632439613
7488,27.775408063063615,0.009621725417673588
7489,27.814504277363813,0.009618661366403103
7490,27.717605044400248,0.00963248498737812
7491,27.796139789727885,0.009639243595302105
7492,27.794996507824933,0.009626162238419056
7493,27.777336158430465,0.009596495889127254
7494,27.917641688615102,0.009596006013453007
7495,27.7872238846252,0.009597391821444035
7496,27.86280120229136,0.009580628015100956
7497,27.90518681447194,0.009600523859262466
7498,27.779851811583008,0.009591620415449142
7499,27.90915155769777,0.00960556510835886
7500,27.861329606581613,0.009582819417119026
7501,27.82820895198755,0.009596453048288822
7502,27.835283770989243,0.009613831527531147
7503,27.79059622344766,0.009602733887732029
7504,27.847515439806408,0.00961158238351345
7505,27.755732400347362,0.00961721409112215
7506,27.794391972044494,0.009616143070161343
7507,27.85819953894434,0.009594130329787731
7508,27.90469322285642,0.009566903114318848
7509,27.78702857823099,0.009602520614862442
7510,27.76473628095156,0.009644076228141785
7511,27.722601862908324,0.009638887830078602
7512,27.718874960168606,0.009645815007388592
7513,27.80860411533821,0.009620818309485912
7514,27.73024322488025,0.009661700576543808
7515,27.713584016480578,0.00966413039714098
7516,27.658356150140637,0.009645494632422924
7517,27.680274461780346,0.009663616307079792
7518,27.774968028171124,0.009640582837164402
7519,27.769919892664667,0.009621841832995415
7520,27.789146528931,0.009615209884941578
7521,27.891721358468416,0.00959977600723505
7522,27.798719398776363,0.009602922946214676
7523,27.75347574585765,0.009638016112148762
7524,27.627815604939443,0.009689808823168278
7525,27.50727130177424,0.009732117876410484
7526,27.596918470538053,0.009722907096147537
7527,27.739754459968047,0.0096674719825387
7528,27.51768166928739,0.009700260125100613
7529,27.761555797845393,0.009668559767305851
7530,27.6902161026766,0.009672284126281738
7531,27.670597127146486,0.00964811909943819
7532,27.696439414078764,0.00965093169361353
7533,27.73489213333746,0.009636220522224903
7534,27.766970036332484,0.009641677141189575
7535,27.74249620917223,0.009622538462281227
7536,27.786931808617044,0.009622861631214619
7537,27.805987802360356,0.009623710997402668
7538,27.834616342463654,0.00960048008710146
7539,27.758529496590864,0.009627151302993298
7540,27.75125069222338,0.00962731521576643
7541,27.8863742988762,0.009583497419953346
7542,27.70072357031443,0.00965399481356144
7543,27.65401595867992,0.009679210372269154
7544,27.759302693417975,0.009637219831347466
7545,27.531906487829694,0.009731434285640717
7546,27.515499459216937,0.009775233455002308
7547,27.475454142735572,0.00973496213555336
7548,27.50942107427784,0.009735007770359516
7549,27.599358851857602,0.009739015251398087
7550,27.529897606897183,0.009712773375213146
7551,27.52519358125602,0.009730678983032703
7552,27.67395596350818,0.009687420912086964
7553,27.466445322764947,0.009776412509381771
7554,27.633777812966535,0.009680547751486301
7555,27.55467659256295,0.009719873778522015
7556,27.774773226914235,0.009687179699540138
7557,27.676187107460922,0.009687785990536213
7558,27.725816381106952,0.009635654278099537
7559,27.69867281172004,0.009671440348029137
7560,27.700204330862967,0.009682074189186096
7561,27.75979795152481,0.00963617954403162
7562,27.516498336800165,0.009738740511238575
7563,27.58159936511719,0.009729916229844093
7564,27.587828754273094,0.00972428172826767
7565,27.59548805272236,0.009693645872175694
7566,27.66843569433226,0.009703274816274643
7567,27.775311397272016,0.009659933857619762
7568,27.588371713738162,0.009692549705505371
7569,27.67590940916644,0.009665867313742638
7570,27.815633442911114,0.00962863489985466
7571,27.711030717237964,0.009647611528635025
7572,27.729113489391047,0.00966233853250742
7573,27.769520304554355,0.009613520465791225
7574,27.680433118438906,0.009653723798692226
7575,27.82276022949034,0.009637642651796341
7576,27.864899191096608,0.009611548855900764
7577,27.552531424885874,0.009700995869934559
7578,27.725941592906928,0.009648852050304413
7579,27.758456076445515,0.009646610356867313
7580,27.63891923825373,0.009678752161562443
7581,27.59433383431011,0.009687338955700397
7582,27.582562094961517,0.009685974568128586
7583,27.754000041051512,0.009653252549469471
7584,27.707229286881997,0.009664067067205906
7585,27.6637641229527,0.009699594229459763
7586,27.81640896669321,0.009631996974349022
7587,27.592400062837008,0.009677211754024029
7588,27.760396195070342,0.009642905555665493
7589,27.842824907528303,0.009636964648962021
7590,27.707545295417113,0.009627996943891048
7591,27.722211050937933,0.009627890773117542
7592,27.881633054888262,0.009600511752068996
7593,27.788064093807648,0.009606474079191685
7594,27.786609171184026,0.009600884281098843
7595,27.783817608960277,0.009607420302927494
7596,27.798735165267153,0.009615383110940456
7597,27.72222202930599,0.009603265672922134
7598,27.79595602570457,0.009626186452805996
7599,27.744412241713547,0.00962216779589653
7600,27.891781278940826,0.00958442222326994
7601,27.860138025138657,0.009579409845173359
7602,27.848200580063125,0.009563673287630081
7603,27.865521679186006,0.009588158689439297
7604,27.86215474817949,0.009565574117004871
7605,27.81425567208459,0.009591381065547466
7606,27.86535254235755,0.009578892029821873
7607,27.823092240720094,0.009571562521159649
7608,27.93443880387075,0.009551755152642727
7609,27.949472971743006,0.009554541669785976
7610,27.88814326856201,0.009552697651088238
7611,27.91192657800277,0.009555377066135406
7612,27.86771624478133,0.009565635584294796
7613,27.90876957505504,0.009540582075715065
7614,27.96227536788428,0.009537626057863235
7615,27.86558618609579,0.009573157876729965
7616,27.91517603481527,0.00953540951013565
7617,27.96837157253703,0.009523940272629261
7618,27.904209013104683,0.009544908069074154
7619,27.952553185638358,0.009525803849101067
7620,27.942845243670938,0.00952400267124176
7621,27.915318961207916,0.009541928768157959
7622,27.860242815654722,0.009566791355609894
7623,27.838188252529665,0.009569005109369755
7624,27.80241603825187,0.009584899991750717
7625,27.85421485006473,0.009578078053891659
7626,27.75410015726159,0.00957745686173439
7627,27.94002749804566,0.00955843273550272
7628,27.762670692983733,0.009577705524861813
7629,27.873362311733956,0.009598064236342907
7630,27.899938480038294,0.009543182328343391
7631,27.673834761055446,0.009626640938222408
7632,27.426556680708877,0.009787281043827534
7633,27.27908318472174,0.009846707805991173
7634,27.436309933653863,0.009789076633751392
7635,27.41370913662463,0.009777147322893143
7636,27.51028613141653,0.009742979891598225
7637,27.559088433504574,0.0097203329205513
7638,27.64055607237376,0.009680739603936672
7639,27.683533254558895,0.009667334146797657
7640,27.68259940883639,0.009653516113758087
7641,27.670681572968263,0.00965795386582613
7642,27.805151300071024,0.009613328613340855
7643,27.721432475531905,0.009630580432713032
7644,27.75872862790517,0.009616353549063206
7645,27.875282678100298,0.009595888666808605
7646,27.84291256241542,0.009588935412466526
7647,27.83794401014586,0.009571186266839504
7648,27.836780864946277,0.009581302292644978
7649,27.863707734286365,0.009571869857609272
7650,27.902633160073535,0.009552258998155594
7651,27.920345310078215,0.00954872090369463
7652,27.807786396853174,0.009550784714519978
7653,27.95009933310808,0.009538392536342144
7654,27.94015980984812,0.0095369266346097
7655,27.904203051198433,0.00952945277094841
7656,27.940419623801276,0.009548467583954334
7657,27.868384654662407,0.009541534818708897
7658,27.956854390095195,0.009539810940623283
7659,27.940674460615327,0.009525906294584274
7660,27.934011000559963,0.009525910019874573
7661,27.96136999813505,0.009540759958326817
7662,27.80327448179614,0.009556819684803486
7663,27.91470277095955,0.00954588782042265
7664,27.93532897521677,0.009524336084723473
7665,27.98462246352807,0.009514776058495045
7666,27.913954072894064,0.009538835845887661
7667,27.871565449565054,0.00954166054725647
7668,27.996943344308068,0.009516987018287182
7669,27.853039248308992,0.00954313576221466
7670,27.984544476781842,0.009522322565317154
7671,27.947876701622043,0.009531929157674313
7672,27.841287954507447,0.009527377784252167
7673,27.94234593735255,0.009524724446237087
7674,27.915159556225348,0.009546462446451187
7675,27.911825972458765,0.009519830346107483
7676,27.943004699153093,0.009530897252261639
7677,27.86661336532667,0.00953329261392355
7678,27.93454222407588,0.009532622061669827
7679,27.919293783877826,0.009513425640761852
7680,27.901239560844893,0.009514459408819675
7681,27.9653114457016,0.00951700285077095
7682,27.95615485050788,0.009505332447588444
7683,27.939724593904348,0.009499584324657917
7684,27.994065947902946,0.009508578106760979
7685,27.92252845396372,0.009500802494585514
7686,28.02404406348353,0.009503978304564953
7687,27.988385171820894,0.009489188902080059
7688,27.939466898393626,0.009489643387496471
7689,28.00641803295587,0.009489379823207855
7690,27.933017359251096,0.009495400823652744
7691,28.007424647331153,0.0095045305788517
7692,27.979175339882396,0.009489945136010647
7693,27.933209220090074,0.009507301263511181
7694,27.845182854385065,0.00954346638172865
7695,27.839625639410265,0.009568960405886173
7696,27.52478596184314,0.009672862477600574
7697,27.16634899258152,0.009879415854811668
7698,27.253065343499205,0.009809442795813084
7699,27.28564690233008,0.009857404045760632
7700,26.207429143094807,0.010344590060412884
7701,26.583227761875285,0.010271419771015644
7702,26.451053950444958,0.010328134521842003
7703,26.427403003629486,0.010413276962935925
7704,26.78321988940725,0.010177768766880035
7705,26.580858355239112,0.010260448791086674
7706,26.925073805610143,0.010056962259113789
7707,26.966955778246646,0.010083425790071487
7708,27.00675650450379,0.010030911304056644
7709,26.874160293383035,0.01005468238145113
7710,27.092900351555834,0.009981374256312847
7711,27.216111840201798,0.009972138330340385
7712,27.371104614283315,0.009905076585710049
7713,27.363594992398042,0.009867438115179539
7714,27.293913569618915,0.009862467646598816
7715,27.378887364462315,0.009832412004470825
7716,27.474134833510732,0.00980453658849001
7717,27.492795334249422,0.009772135876119137
7718,27.519293431868874,0.00975883100181818
7719,27.626352316452625,0.009722483344376087
7720,27.646707596117004,0.009722603484988213
7721,27.7072484845051,0.009679318405687809
7722,27.661163883209237,0.009694141335785389
7723,27.751935448859122,0.009642944671213627
7724,27.680331288510907,0.009653998538851738
7725,27.80828732102278,0.00962100550532341
7726,27.84640079506965,0.009608649648725986
7727,27.80258789231141,0.009612343274056911
7728,27.868827011812517,0.009595728479325771
7729,27.882888379413654,0.00958723109215498
7730,27.893645281122893,0.009573289193212986
7731,27.862665630111042,0.009569871239364147
7732,27.895834221902835,0.00956637691706419
7733,27.940057579594814,0.00955426786094904
7734,27.93585336713418,0.009555952623486519
7735,27.953862905937253,0.009535999037325382
7736,27.955564532652083,0.009530852548778057
7737,27.932015124048153,0.009530155919492245
7738,27.964918443102043,0.009528647176921368
7739,28.008995669052794,0.009518059901893139
7740,27.95438213244055,0.009515897370874882
7741,27.97794636359157,0.009509630501270294
7742,28.010555565378613,0.009512209333479404
7743,27.9700224678041,0.009510274045169353
7744,28.00377509913604,0.009505935944616795
7745,27.967324821217503,0.009500613436102867
7746,27.982156511472912,0.0095054991543293
7747,28.01645878301153,0.009496062062680721
7748,27.987832903341747,0.009488102048635483
7749,27.99736430147602,0.009497410617768764
7750,28.01531254005308,0.009491502307355404
7751,27.986676342719157,0.009487117640674114
7752,28.04775354312263,0.009482719004154205
7753,27.96751039044404,0.009496615268290043
7754,27.995467153304304,0.009493542835116386
7755,27.987306807416278,0.009486573748290539
7756,28.055961666488543,0.00947247538715601
7757,27.98713556237165,0.009496969170868397
7758,27.946626016660915,0.00950703676789999
7759,28.009308694318975,0.009482800960540771
7760,27.93731893832478,0.009503533132374287
7761,27.861902092730332,0.00953030213713646
7762,27.998627607244885,0.009506050497293472
7763,27.902793344145667,0.00953243114054203
7764,27.739965756227207,0.009565767832100391
7765,27.88192794924063,0.009560128673911095
7766,27.804796767004525,0.009567257948219776
7767,27.88958833011691,0.009527579881250858
7768,27.80115016163785,0.009568662382662296
7769,27.799650098738198,0.009567208588123322
7770,27.929208414924705,0.009527984075248241
7771,27.796212962432953,0.009565894491970539
7772,27.904945702019468,0.00950829591602087
7773,27.90550556033287,0.009548462927341461
7774,27.85909060943672,0.009528395719826221
7775,27.87000219681607,0.009520488791167736
7776,27.93127256698245,0.009547029621899128
7777,27.893720499401425,0.009525895118713379
7778,27.77560320453047,0.00957517046481371
7779,27.949596773365784,0.009525913745164871
7780,27.812450281396366,0.009548229165375233
7781,27.869419185310775,0.009536492638289928
7782,27.957638333486216,0.009505595080554485
7783,27.875110602317122,0.009529567323625088
7784,28.034280670325487,0.009502321481704712
7785,27.91054005937475,0.00948752835392952
7786,27.88997145686158,0.009491917677223682
7787,27.99374264686258,0.009522765874862671
7788,27.993858592581653,0.009473118931055069
7789,27.86588978400315,0.009490950964391232
7790,28.025268913647974,0.009502320550382137
7791,27.990549997183216,0.00947488471865654
7792,27.91760197461558,0.009493846446275711
7793,28.017642202731352,0.009492139331996441
7794,27.987620458594705,0.009489201009273529
7795,27.994716769722455,0.009476284496486187
7796,27.994316089921327,0.009482194669544697
7797,27.921689020152364,0.009486879222095013
7798,27.98696235261097,0.009471159428358078
7799,27.960437312271868,0.0095007149502635
7800,27.859628582962213,0.009511079639196396
7801,27.916542014297008,0.009508921764791012
7802,27.8237615735852,0.009554928168654442
7803,27.872933534518207,0.009510060772299767
7804,27.926802792228415,0.009499476291239262
7805,27.938290577081304,0.009531834162771702
7806,27.79110429877327,0.009514368139207363
7807,28.007481167701457,0.009480266831815243
7808,28.004518394959526,0.00949537567794323
7809,27.842623702826014,0.009513571858406067
7810,28.006749928922705,0.009497939608991146
7811,27.953925843808353,0.009483513422310352
7812,27.905809914557835,0.009498831816017628
7813,27.825657610024123,0.009551284834742546
7814,28.004165005469773,0.009475033730268478
7815,27.699286098313053,0.009598963893949986
7816,27.29746250956088,0.009820755571126938
7817,27.300852159918104,0.009809238836169243
7818,27.417919478975207,0.009726709686219692
7819,27.564746176158735,0.009708126075565815
7820,27.70035609726211,0.009649772197008133
7821,27.61496188214251,0.009645647369325161
7822,27.598761255172516,0.009653564542531967
7823,27.653021121143496,0.00963103398680687
7824,27.59956538846415,0.00962898600846529
7825,27.783954905261538,0.009606109000742435
7826,27.843650571103346,0.00957721471786499
7827,27.78945404078661,0.009585698135197163
7828,27.833916195836316,0.009553520940244198
7829,27.753242310139452,0.009570167399942875
7830,27.87382069411485,0.009544321335852146
7831,27.930304375659077,0.009526334702968597
7832,27.8359189917713,0.009536013007164001
7833,27.841070182186666,0.009546916000545025
7834,27.854859000037102,0.009541978128254414
7835,27.871709147226827,0.009521094150841236
7836,27.865015650453152,0.009530138224363327
7837,27.906573249385914,0.009535289369523525
7838,27.876620999769305,0.009510430507361889
7839,27.907537747080305,0.009513047523796558
7840,27.851596676236863,0.009545570239424706
7841,27.851354593045915,0.009525846689939499
7842,27.987655818658826,0.009481430985033512
7843,28.007378119002418,0.009472533129155636
7844,27.873833777170386,0.009518989361822605
7845,27.93570748254131,0.009499954991042614
7846,27.955335746601747,0.00948500819504261
7847,27.86516699358959,0.009523012675344944
7848,27.92206242347877,0.009515168145298958
7849,28.01343944477878,0.009466825984418392
7850,27.85775160102808,0.009514539502561092
7851,27.97120621639989,0.00948331132531166
7852,27.996892156943826,0.009483485482633114
7853,27.81392447772353,0.009522872976958752
7854,27.853848292574245,0.009521003812551498
7855,28.007938517546336,0.009495708160102367
7856,27.7243174248129,0.009537125937640667
7857,27.855689168164623,0.009543259628117085
7858,27.797815701073525,0.009558727033436298
7859,27.73043056520923,0.009567317552864552
7860,27.762996613840706,0.009560181759297848
7861,27.870857419614122,0.009534413926303387
7862,27.768936268519067,0.009554942138493061
7863,27.88087609171027,0.009527751244604588
7864,27.908365311622575,0.009510453790426254
7865,27.71558292200924,0.00956687331199646
7866,27.908784512729618,0.00951224286109209
7867,27.945712503819284,0.009491697885096073
7868,27.940975712648502,0.009486757218837738
7869,27.8728440717375,0.00948894489556551
7870,27.969559208838042,0.009479084983468056
7871,28.025322773358894,0.009455558843910694
7872,27.957691409631337,0.009462405927479267
7873,28.032937290323716,0.009446787647902966
7874,28.00819965028075,0.009477001614868641
7875,27.919024908749055,0.009457726962864399
7876,27.955499484306998,0.009473307989537716
7877,27.95502893933334,0.009491677395999432
7878,27.913291548557222,0.009494340978562832
7879,27.863737141451665,0.009505733847618103
7880,27.96266092107773,0.009476366452872753
7881,27.88847292578817,0.00951706524938345
7882,27.86974018755508,0.00951739028096199
7883,27.604255560112293,0.00960338581353426
7884,27.636273930419144,0.009630907326936722
7885,27.5192551156286,0.00967774074524641
7886,27.49298035564445,0.009710247628390789
7887,27.390859864708634,0.00974027905613184
7888,27.448495641564957,0.009730730205774307
7889,27.452013589454246,0.00972070638090372
7890,27.628400759509482,0.00961308367550373
7891,27.450193131313668,0.009717066772282124
7892,27.699971512585645,0.009624432772397995
7893,27.606402880474228,0.009666550904512405
7894,27.42218154996423,0.00969372596591711
7895,27.74838160875867,0.00961268786340952
7896,27.703079191925013,0.009608631022274494
7897,27.58070798171863,0.009629186242818832
7898,27.76400169419803,0.009622451849281788
7899,27.75339144611767,0.00959282461553812
7900,27.748628599231246,0.009559311904013157
7901,27.72949819393377,0.009597591124475002
7902,27.898650424029327,0.009550449438393116
7903,27.74248247755169,0.009575818665325642
7904,27.818389838840808,0.009553216397762299
7905,27.88631108086195,0.009541098028421402
7906,27.757337868603692,0.009563046507537365
7907,27.839525170066434,0.009539277292788029
7908,27.824103324384012,0.009540966711938381
7909,27.836043927206372,0.009513418190181255
7910,27.921563350975465,0.00950611475855112
7911,27.91770522209072,0.009500979445874691
7912,27.887141443750497,0.009511541575193405
7913,27.88195839808609,0.00951480958610773
7914,27.880404507447466,0.009526874870061874
7915,27.94143291277696,0.009494949132204056
7916,27.936849122909663,0.009494919329881668
7917,27.908546457640796,0.009502050466835499
7918,28.0022638917275,0.009469837881624699
7919,27.948262554600355,0.009481382556259632
7920,27.915645995370575,0.009503556415438652
7921,27.90872873404468,0.0094875143840909
7922,27.743450605130192,0.0095750130712986
7923,27.831612379750254,0.009544940665364265
7924,27.921887728748366,0.009488849900662899
7925,27.88971587850229,0.009509106166660786
7926,27.805634372170825,0.009528097696602345
7927,27.946004531857056,0.009483504109084606
7928,27.928174631830174,0.009476800449192524
7929,27.9449358077083,0.00948372669517994
7930,27.976139790916523,0.00947274174541235
7931,27.927052555014193,0.00947238877415657
7932,28.000645913108304,0.009466912597417831
7933,28.017100306029942,0.00945167988538742
7934,27.9564210060642,0.00945519283413887
7935,28.07102742961815,0.009449378587305546
7936,27.99838157987204,0.0094408905133605
7937,27.997924829859315,0.009445750154554844
7938,28.011968238567007,0.009442678652703762
7939,27.977290476675464,0.009430876933038235
7940,28.008571243163544,0.009436258114874363
7941,28.05581463901643,0.009420633316040039
7942,27.973918065607407,0.009453660808503628
7943,27.91517371733586,0.0094764968380332
7944,28.0001664806139,0.009426042437553406
7945,28.032182949268304,0.00943183246999979
7946,28.0302997283298,0.00944319274276495
7947,27.926870778839334,0.009445280767977238
7948,28.04614234629892,0.009438283741474152
7949,28.06206631967632,0.00942885223776102
7950,27.926679220916327,0.009438303299248219
7951,28.052254497537156,0.009430068545043468
7952,28.0520351274879,0.009402732364833355
7953,27.943937698103497,0.00945432111620903
7954,27.874986581245366,0.009490829892456532
7955,27.948671717241574,0.009476669132709503
7956,27.733065215591385,0.009496352635324001
7957,27.73535188610728,0.009596464224159718
7958,27.70685272027243,0.00955284759402275
7959,27.74265357773137,0.009520207531750202
7960,27.922345887073227,0.009493433870375156
7961,27.94129313623096,0.009454307146370411
7962,27.865923127777318,0.00948248989880085
7963,27.93126527111504,0.009481921792030334
7964,27.900385597862083,0.009477279148995876
7965,27.85973491031326,0.009483988396823406
7966,28.075665643550096,0.00944493617862463
7967,27.954487229629564,0.00945440772920847
7968,27.899309888112235,0.00946704763919115
7969,28.024450241830383,0.009436261840164661
7970,27.91523083323899,0.009459051303565502
7971,27.986721550026953,0.009440017864108086
7972,28.02793411949324,0.009421595372259617
7973,27.94018212230295,0.009447213262319565
7974,28.05438962170164,0.009434963576495647
7975,28.00110309124989,0.009413812309503555
7976,27.963956074188786,0.009443789720535278
7977,27.893124445060877,0.009472950361669064
7978,27.891899668636526,0.009492146782577038
7979,27.616336466067466,0.009554357267916203
7980,27.94773822765462,0.009524363093078136
7981,27.897807618465436,0.009470890276134014
7982,27.88363565427755,0.00946513656526804
7983,27.970983097116058,0.009486212395131588
7984,27.753796696800702,0.009542315267026424
7985,27.85376370755793,0.00948482844978571
7986,27.79636592222721,0.00954722985625267
7987,27.745330233909016,0.009594336152076721
7988,27.59180900827956,0.009568419307470322
7989,27.505054082902518,0.009662842378020287
7990,27.386457954607234,0.009762164205312729
7991,27.376157795494205,0.009768822230398655
7992,27.20520230359277,0.009757830761373043
